timestamp,start_time_ns,end_time_ns,duration_ns,duration_ms,service_name,trace_id,span_id,parent_span_id,span_name,span_kind,http_method,http_status_code,http_target,http_url,anomaly_type,anomaly_label,anomaly_root_cause,anomaly_msg,span_status,span_status_message,net_peer_name,net_peer_port,datacenter
2026-01-12T08:57:02.723000,1768226222723000000,1768226222726522438,3522438,3.522438,catalogue,60a762f91c72dec1fd7a89035041bd62,0048eb4d1c155c70,,GET /products,2,GET,200,/products,http://catalogue:8080/products,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,56820,
2026-01-12T08:57:04.453000,1768226224453000000,1768226224457992530,4992530,4.99253,catalogue,ed4fe4839fbdfbf8c779eb6bb1a411d2,225467178e86439a,,GET /products,2,GET,200,/products,http://catalogue:8080/products,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,59158,
2026-01-12T08:57:05.590000,1768226225590000000,1768226225594088560,4088560,4.08856,catalogue,c70c00f7d2301f27215b266801872de5,3a270ffe86fcb97f,,GET /product/:sku,2,GET,200,/product/UHJ,http://catalogue:8080/product/UHJ,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,59194,
2026-01-12T08:57:05.858000,1768226225858000000,1768226225862095544,4095544,4.095544,catalogue,b15893ff494976124c6bf368d398cdad,bf9448f0f1142569,,GET /product/:sku,2,GET,200,/product/SHCE,http://catalogue:8080/product/SHCE,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,59208,
2026-01-12T08:57:09.726000,1768226229726000000,1768226229729577852,3577852,3.577852,catalogue,2af907b1eb197bb7a39292c4d9458723,e86048871a4db594,,GET /products,2,GET,200,/products,http://catalogue:8080/products,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,59302,
2026-01-12T08:57:11.863000,1768226231863000000,1768226231868711098,5711098,5.711098,catalogue,82d55d0115d96a1cc62ec2a299549a95,9b2e9231996f5a53,,GET /product/:sku,2,GET,200,/product/SHCE,http://catalogue:8080/product/SHCE,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,59312,
2026-01-12T08:57:52.223000,1768226272223000000,1768226272229064713,6064713,6.064713,catalogue,636669cf03c65dfd95c109ea359d4947,1ac27f999e387c05,,GET /products,2,GET,200,/products,http://catalogue:8080/products,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,50976,
2026-01-12T08:57:52.860000,1768226272860000000,1768226272874007303,14007303,14.007303,cart,7b21f701b3416ed1acee08c9b66e6f53,5b171523a0ee3fa1,,GET /add/:id/:sku/:qty,2,GET,200,/add/4856/RMC/1,http://cart:8080/add/4856/RMC/1,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,44322,
2026-01-12T08:57:54.150000,1768226274150000000,1768226274153468488,3468488,3.468488,cart,adec2fb1f227d48cba7b09cb3ec464ed,6ca6eaa219959159,,GET /cart/:id,2,GET,200,/cart/4856,http://cart:8080/cart/4856,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,44348,
2026-01-12T08:58:21.721000,1768226301721000000,1768226301734108086,13108086,13.108086,cart,9b38d2d59335bb99c46207981caeb897,3569aa93c4db257a,,GET /add/:id/:sku/:qty,2,GET,200,/add/8895/EPE/1,http://cart:8080/add/8895/EPE/1,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,51246,
2026-01-12T08:58:23.006000,1768226303006000000,1768226303008921699,2921699,2.921699,cart,23fd76f044b259e63e3d8cb28b14fbe3,cfa41cea9411019b,,GET /cart/:id,2,GET,200,/cart/8895,http://cart:8080/cart/8895,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,58706,
2026-01-12T08:58:21.087000,1768226301087000000,1768226301090309808,3309808,3.309808,catalogue,5c87e8cf893cc36c0a5481bf4b0ddb90,58f64ecb63a5e559,,GET /products,2,GET,200,/products,http://catalogue:8080/products,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,33588,
2026-01-12T08:59:12.647000,1768226352647000000,1768226352650586889,3586889,3.586889,catalogue,06a1fe8b72b6400f184bfad8177e3afb,30c9098873ab5b81,,GET /products,2,GET,200,/products,http://catalogue:8080/products,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,56704,
2026-01-12T08:59:13.965000,1768226353965000000,1768226353969752806,4752806,4.752806,user,92450ff4abe025d70313f275440e95d9,a4cc2eb1ae871789,,GET /check/:id,2,GET,404,/check/7030,http://user:8080/check/7030,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,40454,
2026-01-12T08:59:14.403000,1768226354403000000,1768226354412745358,9745358,9.745358,cart,44cc7e9fdd49e41d5324c1953f16eb62,9c78bee497191fe1,,GET /add/:id/:sku/:qty,2,GET,404,/add/7030/Ewooid/1,http://cart:8080/add/7030/Ewooid/1,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,33834,
2026-01-12T08:59:13.083000,1768226353083000000,1768226353087783846,4783846,4.783846,catalogue,02b92c691a659c731ad7a4040306b607,1726e1dc2126c91e,,GET /product/:sku,2,GET,200,/product/Ewooid,http://catalogue:8080/product/Ewooid,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,59348,
2026-01-12T08:59:14.847000,1768226354847000000,1768226354851889896,4889896,4.889896,cart,b93780e2978c9def252ef017cb46cf2a,1175bd6cd9574ba5,,GET /cart/:id,2,GET,404,/cart/7030,http://cart:8080/cart/7030,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,33842,
2026-01-12T08:59:40.225000,1768226380225000000,1768226380264000039,39000039,39.000039,cart,ab31b43f6218edebd789d03dc41ca0e3,880f1a843cee085c,,GET /add/:id/:sku/:qty,2,GET,200,/add/5305/RMC/1,http://cart:8080/add/5305/RMC/1,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,57082,
2026-01-12T08:59:40.598000,1768226380598000000,1768226380608784072,10784072,10.784072,cart,17a57e6c7f67bdaf9fc7c7ee86d1e0cc,9ee5d1aabf3cf85e,,GET /add/:id/:sku/:qty,2,GET,404,/add/5305/Ewooid/1,http://cart:8080/add/5305/Ewooid/1,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,57138,
2026-01-12T08:59:40.943000,1768226380943000000,1768226380956322723,13322723,13.322723,cart,6724daf08d6c6171219181975f8829e6,4dab96a852cce538,,GET /add/:id/:sku/:qty,2,GET,404,/add/5305/Ewooid/1,http://cart:8080/add/5305/Ewooid/1,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,57142,
2026-01-12T08:59:41.293000,1768226381293000000,1768226381298940972,5940972,5.940972,cart,80be17eb8f7052c69d3cbb2538b16c55,199e17b16cace99c,,GET /cart/:id,2,GET,200,/cart/5305,http://cart:8080/cart/5305,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,57168,
2026-01-12T08:59:41.632000,1768226381632000000,1768226381635640945,3640945,3.640945,cart,674feebf6a7a19dc8481871347847952,dbcdcab5e352877b,,GET /cart/:id,2,GET,200,/cart/5305,http://cart:8080/cart/5305,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,57210,
2026-01-12T08:59:41.969000,1768226381969000000,1768226381973142658,4142658,4.142658,cart,579734190d4ffc3fc8ef3f2426fbbfc6,1e716f75457e5ca3,,DELETE /cart/:id,2,DELETE,200,/cart/5305,http://cart:8080/cart/5305,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,57228,
2026-01-12T08:59:47.107000,1768226387107000000,1768226387110283929,3283929,3.283929,catalogue,b37829331399942fa034820143560fe1,9df004b6b71c7424,,GET /product/:sku,2,GET,404,/product/INVALID-1768226387025,http://catalogue:8080/product/INVALID-1768226387025,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,38044,
2026-01-12T08:59:47.541000,1768226387541000000,1768226387552686815,11686815,11.686815,cart,7abe094667ec4e8b247eb67282c76382,81009ac358ec0bd5,,GET /add/:id/:sku/:qty,2,GET,404,/add/199/INVALID-1768226387460/1,http://cart:8080/add/199/INVALID-1768226387460/1,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,37864,
2026-01-12T08:59:47.986000,1768226387986000000,1768226387988996851,2996851,2.996851,cart,208377c3bc4dd5d38be99a2e923cc34b,b442c574755419ec,,GET /cart/:id,2,GET,404,/cart/199,http://cart:8080/cart/199,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,37870,
2026-01-12T08:59:48.106000,1768226388106000000,1768226388118506543,12506543,12.506543,cart,9c340e49d946627386f83787a246e1fb,c422d6537cce3ae8,,GET /add/:id/:sku/:qty,2,GET,404,/add/1912/CNA/1,http://cart:8080/add/1912/CNA/1,cascading_failure,anomalous,service_dependency_timeout,cascading timeout across services,0,,,37884,
